Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,Year,Disaster Type,Iso,Country Name,Occurrence,Total deaths,Injured,Affected,Homeless,Total affected
Burundi,BDI,"Population, total",SP.POP.TOTL,"2,786,740","2,840,375","2,894,510","2,950,903","3,011,957","3,079,034","3,153,879","3,235,125","3,317,315","3,392,949","3,457,113","3,507,593","3,547,335","3,582,952","3,623,853","3,676,991","3,744,696","3,825,484","3,917,866","4,018,927","4,126,544","4,239,673","4,359,122","4,486,613","4,624,617","4,774,258","4,936,429","5,108,581","5,284,173","5,454,475","5,613,141","5,759,429","5,895,131","6,019,901","6,134,041","6,239,030","6,333,415","6,420,397","6,511,920","6,623,707","6,767,073","6,946,720","7,159,918","7,401,215","7,661,613","7,934,213","8,218,070","8,514,578","8,821,795","9,137,786","9,461,117","9,790,151","10,124,572","10,465,959","10,816,860","11,178,921",null,1978,Epidemic,BDI,Burundi,1,54,null,"1,530",null,"1,530"
Belgium,BEL,"Population, total",SP.POP.TOTL,"9,153,489","9,183,948","9,220,578","9,289,770","9,378,113","9,463,667","9,527,807","9,580,991","9,618,756","9,646,032","9,655,549","9,673,162","9,711,115","9,741,720","9,772,419","9,800,700","9,818,227","9,830,358","9,839,534","9,848,382","9,859,242","9,858,982","9,856,303","9,855,520","9,855,372","9,858,308","9,861,823","9,870,234","9,901,664","9,937,697","9,967,379","10,004,486","10,045,158","10,084,475","10,115,603","10,136,811","10,156,637","10,181,245","10,203,008","10,226,419","10,251,250","10,286,570","10,332,785","10,376,133","10,421,137","10,478,617","10,547,958","10,625,700","10,709,973","10,796,493","10,895,586","11,047,744","11,128,246","11,182,817","11,231,213","11,285,721",null,1963,Extreme temperature,BEL,Belgium,1,12,null,null,null,null
Benin,BEN,"Population, total",SP.POP.TOTL,"2,431,620","2,466,002","2,503,232","2,543,335","2,586,362","2,632,360","2,681,382","2,733,450","2,788,551","2,846,652","2,907,769","2,971,941","3,039,300","3,110,074","3,184,547","3,262,959","3,345,501","3,432,262","3,523,270","3,618,509","3,718,024","3,822,206","3,931,355","4,045,352","4,163,968","4,287,263","4,414,450","4,546,136","4,685,375","4,836,240","5,001,271","5,182,525","5,378,226","5,582,420","5,786,794","5,985,658","6,176,318","6,361,301","6,546,493","6,740,491","6,949,366","7,174,911","7,414,744","7,665,681","7,922,796","8,182,362","8,443,717","8,707,637","8,973,525","9,240,982","9,509,798","9,779,391","10,049,792","10,322,232","10,598,482","10,879,829",null,1970,Flood,BEN,Benin,1,null,null,null,null,null
Burkina Faso,BFA,"Population, total",SP.POP.TOTL,"4,829,291","4,894,578","4,960,325","5,027,818","5,098,892","5,174,869","5,256,363","5,343,020","5,434,040","5,528,172","5,624,597","5,723,379","5,825,171","5,930,487","6,040,044","6,154,548","6,274,037","6,398,937","6,530,820","6,671,659","6,822,840","6,985,158","7,158,256","7,340,907","7,531,244","7,727,912","7,930,690","8,140,076","8,356,306","8,579,825","8,811,033","9,050,090","9,297,116","9,552,473","9,816,586","10,089,876","10,372,809","10,665,781","10,969,093","11,283,016","11,607,944","11,943,740","12,290,984","12,651,596","13,028,039","13,421,929","13,834,195","14,264,002","14,709,011","15,165,856","15,632,066","16,106,851","16,590,813","17,084,554","17,589,198","18,105,570",null,1966,Drought,BFA,Burkina Faso,1,null,null,null,null,null
Bangladesh,BGD,"Population, total",SP.POP.TOTL,"48,200,702","49,593,610","51,030,604","52,532,595","54,129,390","55,835,020","57,675,529","59,625,294","61,585,520","63,422,570","65,048,701","66,417,450","67,578,486","68,658,472","69,837,960","71,247,153","72,930,206","74,848,466","76,948,378","79,141,947","81,364,176","83,599,582","85,868,228","88,181,211","90,559,540","93,015,182","95,550,798","98,149,262","100,779,551","103,400,571","105,983,136","108,509,679","110,987,459","113,442,354","115,913,710","118,427,768","120,987,124","123,574,107","126,169,583","128,746,273","131,280,739","133,776,064","136,228,456","138,600,174","140,843,786","142,929,979","144,839,238","146,592,687","148,252,473","149,905,836","151,616,777","153,405,612","155,257,387","157,157,394","159,077,513","160,995,642",null,1960,Flood,BGD,Bangladesh,1,"10,000",null,null,null,null
Bulgaria,BGR,"Population, total",SP.POP.TOTL,"7,867,374","7,943,118","8,012,946","8,078,145","8,144,340","8,204,168","8,258,057","8,310,226","8,369,603","8,434,172","8,489,574","8,536,395","8,576,200","8,620,967","8,678,745","8,720,742","8,758,599","8,804,183","8,814,032","8,825,940","8,861,535","8,891,117","8,917,457","8,939,738","8,960,679","8,960,547","8,958,171","8,971,359","8,981,446","8,876,972","8,718,289","8,632,367","8,540,164","8,472,313","8,443,591","8,406,067","8,362,826","8,312,068","8,256,786","8,210,624","8,170,172","8,020,282","7,868,468","7,823,557","7,781,161","7,739,900","7,699,020","7,545,338","7,492,561","7,444,443","7,395,599","7,348,328","7,305,888","7,265,115","7,223,938","7,177,991",null,1965,Landslide,BGR,Bulgaria,1,11,null,null,null,null
Bahrain,BHR,"Population, total",SP.POP.TOTL,"162,501","167,924","173,107","178,048","182,774","187,348","191,782","196,203","200,953","206,469","213,102","220,808","229,588","239,860","252,139","266,686","283,843","303,236","323,511","342,829","359,902","374,125","385,950","396,447","407,223","419,425","433,487","448,994","465,235","481,126","495,944","509,654","522,748","535,692","549,151","563,730","579,855","597,834","618,054","640,904","666,855","694,893","725,365","761,595","807,989","867,014","940,808","1,026,568","1,115,777","1,196,774","1,261,319","1,306,014","1,333,577","1,349,427","1,361,930","1,377,237",null,1978,Epidemic,BHR,Bahrain,1,111,null,null,null,null
Bosnia and Herzegovina,BIH,"Population, total",SP.POP.TOTL,"3,214,520","3,277,096","3,341,809","3,406,466","3,468,083","3,524,596","3,574,972","3,619,997","3,661,642","3,702,834","3,745,637","3,790,948","3,838,002","3,885,229","3,930,283","3,971,608","4,008,411","4,041,623","4,073,480","4,107,135","4,144,726","4,185,074","4,226,663","4,270,598","4,318,301","4,369,527","4,428,460","4,491,745","4,542,757","4,559,256","4,526,996","4,437,898","4,301,169","4,141,167","3,992,256","3,879,278","3,810,649","3,779,354","3,775,898","3,784,389","3,792,878","3,799,747","3,808,347","3,817,313","3,825,872","3,833,377","3,838,504","3,840,418","3,839,749","3,837,732","3,835,258","3,832,310","3,828,419","3,823,533","3,817,554","3,810,416",null,1999,Storm,BIH,Bosnia and Herzegovina,1,null,null,"1,000",90,"1,090"
Belarus,BLR,"Population, total",SP.POP.TOTL,"8,198,000","8,271,216","8,351,928","8,437,232","8,524,224","8,610,000","8,696,496","8,785,648","8,874,552","8,960,304","9,040,000","9,115,576","9,188,968","9,257,272","9,317,584","9,367,000","9,411,000","9,463,000","9,525,000","9,584,000","9,643,000","9,710,000","9,776,000","9,843,000","9,910,000","9,975,000","10,043,000","10,111,000","10,140,000","10,170,000","10,189,000","10,194,000","10,216,000","10,239,000","10,227,000","10,194,000","10,160,000","10,117,000","10,069,000","10,035,000","10,005,000","9,928,000","9,865,000","9,797,000","9,730,000","9,663,000","9,604,000","9,560,000","9,528,000","9,507,000","9,490,000","9,473,000","9,464,000","9,466,000","9,483,000","9,513,000",null,1993,Flood,BLR,Belarus,1,null,null,"40,000",null,"40,000"
Belize,BLZ,"Population, total",SP.POP.TOTL,"92,068","94,701","97,389","100,166","103,070","106,121","109,344","112,699","116,061","119,260","122,179","124,792","127,148","129,294","131,306","133,261","135,145","136,991","138,972","141,308","144,151","147,566","151,498","155,820","160,342","164,916","169,570","174,326","179,025","183,470","187,552","191,127","194,321","197,615","201,678","206,962","213,674","221,608","230,289","239,024","247,312","254,989","262,202","269,132","276,085","283,279","290,751","298,403","306,165","313,925","321,609","329,193","336,707","344,193","351,706","359,287",null,1961,Storm,BLZ,Belize,1,275,null,null,null,null
Bermuda,BMU,"Population, total",SP.POP.TOTL,"44,400","45,500","46,600","47,700","48,900","50,100","51,000","52,000","53,000","54,000","55,000","54,600","54,200","53,800","53,400","53,000","53,200","53,400","53,600","53,800","54,670","55,050","55,449","55,930","56,423","56,898","57,382","57,849","58,347","58,841","59,326","59,021","58,595","58,910","59,320","59,746","60,129","60,497","60,943","61,285","61,833","62,504","62,912","63,325","63,740","64,154","64,523","64,888","65,273","65,636","65,124","64,564","64,798","65,001","65,139","65,235",null,1985,Storm,BMU,Bermuda,1,null,null,null,null,null
Brazil,BRA,"Population, total",SP.POP.TOTL,"72,493,585","74,706,888","77,007,549","79,368,453","81,751,802","84,130,061","86,494,987","88,853,679","91,213,009","93,585,746","95,982,453","98,402,200","100,844,391","103,320,787","105,846,274","108,431,284","111,076,063","113,776,467","116,532,153","119,341,444","122,199,721","125,107,382","128,054,757","131,014,337","133,950,551","136,836,428","139,664,639","142,437,479","145,150,468","147,801,816","150,393,143","152,916,852","155,379,009","157,812,220","160,260,508","162,755,054","165,303,155","167,893,835","170,516,482","173,153,066","175,786,441","178,419,396","181,045,592","183,627,339","186,116,363","188,479,240","190,698,241","192,784,521","194,769,696","196,701,298","198,614,208","200,517,584","202,401,584","204,259,377","206,077,898","207,847,528",null,1964,Flood,BRA,Brazil,3,100,null,"120,000",null,"120,000"
Barbados,BRB,"Population, total",SP.POP.TOTL,"230,934","231,674","232,584","233,587","234,547","235,373","236,043","236,620","237,199","237,911","238,847","240,038","241,441","242,980","244,539","246,033","247,444","248,785","250,035","251,176","252,197","253,080","253,836","254,515","255,195","255,929","256,738","257,609","258,524","259,454","260,374","261,281","262,184","263,091","264,015","264,962","265,940","266,944","267,949","268,920","269,838","270,686","271,479","272,261","273,091","274,013","275,040","276,154","277,315","278,466","279,566","280,602","281,580","282,503","283,380","284,215",null,1970,Flood,BRB,Barbados,1,3,10,200,null,210
Brunei Darussalam,BRN,"Population, total",SP.POP.TOTL,"81,825","85,687","89,603","93,650","97,933","102,525","107,450","112,680","118,176","123,875","129,729","135,716","141,836","148,067","154,395","160,799","167,283","173,826","180,357","186,786","193,057","199,136","205,061","210,933","216,893","223,049","229,418","235,980","242,750","249,738","256,939","264,365","271,989","279,717","287,423","295,010","302,449","309,746","316,873","323,812","330,554","337,074","343,383","349,557","355,700","361,889","368,150","374,459","380,786","387,080","393,302","399,443","405,512","411,499","417,394","423,188",null,1998,Wildfire,BRN,Brunei Darussalam,1,null,null,null,null,null
Bhutan,BTN,"Population, total",SP.POP.TOTL,"224,108","229,297","234,703","240,364","246,324","252,629","259,270","266,293","273,868","282,210","291,457","301,653","312,712","324,465","336,677","349,146","361,862","374,801","387,731","400,378","412,561","423,887","434,385","444,789","456,135","469,010","484,151","500,952","517,068","529,284","535,505","534,678","528,085","518,847","511,382","508,897","512,377","520,917","533,506","548,387","564,187","580,784","598,421","616,474","634,235","651,163","666,920","681,471","694,990","707,830","720,246","732,246","743,711","754,637","765,008","774,830",null,1985,Epidemic,BTN,Bhutan,1,41,null,247,null,247
Botswana,BWA,"Population, total",SP.POP.TOTL,"524,029","536,576","549,990","564,316","579,560","595,741","612,950","631,276","650,730","671,305","693,021","715,811","739,754","765,177","792,513","822,029","853,860","887,793","923,305","959,666","996,331","1,033,073","1,069,962","1,107,103","1,144,716","1,182,942","1,221,668","1,260,720","1,300,097","1,339,813","1,379,814","1,420,098","1,460,453","1,500,356","1,539,135","1,576,291","1,611,827","1,645,846","1,678,111","1,708,368","1,736,579","1,762,531","1,786,672","1,810,438","1,835,750","1,864,003","1,895,671","1,930,431","1,967,866","2,007,212","2,047,831","2,089,706","2,132,822","2,176,510","2,219,937","2,262,485",null,1965,Drought,BWA,Botswana,1,null,null,"60,000",null,"60,000"
Central African Republic,CAF,"Population, total",SP.POP.TOTL,"1,503,501","1,529,229","1,556,656","1,585,765","1,616,515","1,648,830","1,682,874","1,718,558","1,755,260","1,792,150","1,828,710","1,864,757","1,900,702","1,937,383","1,975,968","2,017,379","2,061,552","2,108,417","2,158,844","2,213,888","2,274,095","2,340,259","2,411,693","2,485,666","2,558,432","2,627,424","2,691,312","2,751,163","2,809,720","2,871,005","2,937,832","3,010,950","3,089,141","3,170,848","3,253,698","3,335,840","3,417,163","3,497,910","3,577,028","3,653,310","3,726,048","3,794,677","3,859,784","3,923,294","3,987,896","4,055,608","4,127,112","4,202,104","4,280,405","4,361,492","4,444,973","4,530,903","4,619,500","4,710,678","4,804,316","4,900,274",null,1973,Flood,CAF,Central African Republic,1,null,null,"13,000",null,"13,000"
Canada,CAN,"Population, total",SP.POP.TOTL,"17,909,009","18,271,000","18,614,000","18,964,000","19,325,000","19,678,000","20,048,000","20,412,000","20,744,000","21,028,000","21,324,000","21,645,535","21,993,631","22,369,408","22,774,087","23,209,000","23,518,000","23,796,000","24,036,000","24,277,000","24,593,000","24,900,000","25,202,000","25,456,000","25,702,000","25,942,000","26,204,000","26,550,000","26,895,000","27,379,000","27,791,000","28,171,682","28,519,597","28,833,410","29,111,906","29,354,000","29,671,900","29,987,200","30,247,900","30,499,200","30,769,700","31,081,900","31,362,000","31,676,000","31,995,000","32,312,000","32,570,505","32,887,928","33,245,773","33,628,571","34,005,274","34,342,780","34,751,476","35,155,499","35,543,658","35,851,774",null,1961,Drought,CAN,Canada,1,null,null,null,null,null
Switzerland,CHE,"Population, total",SP.POP.TOTL,"5,327,827","5,434,294","5,573,815","5,694,247","5,789,228","5,856,472","5,918,002","5,991,785","6,067,714","6,136,387","6,180,877","6,213,399","6,260,956","6,307,347","6,341,405","6,338,632","6,302,504","6,281,174","6,281,738","6,294,365","6,319,408","6,354,074","6,391,309","6,418,773","6,441,865","6,470,365","6,504,124","6,545,106","6,593,386","6,646,912","6,715,519","6,799,978","6,875,364","6,938,265","6,993,795","7,040,687","7,071,850","7,088,906","7,110,001","7,143,991","7,184,250","7,229,854","7,284,753","7,339,001","7,389,625","7,437,115","7,483,934","7,551,117","7,647,675","7,743,831","7,824,909","7,912,398","7,996,861","8,089,346","8,188,649","8,286,976",null,1965,Landslide,CHE,Switzerland,1,90,null,null,null,null
Chile,CHL,"Population, total",SP.POP.TOTL,"7,695,692","7,873,504","8,054,166","8,237,555","8,423,614","8,612,074","8,802,926","8,995,410","9,187,592","9,377,005","9,561,868","9,741,579","9,916,558","10,087,377","10,255,074","10,420,590","10,584,237","10,746,328","10,907,901","11,070,198","11,234,340","11,400,489","11,569,135","11,742,057","11,921,407","12,108,576","12,304,203","12,507,488","12,716,508","12,928,491","13,141,202","13,354,054","13,566,942","13,778,676","13,987,999","14,193,986","14,396,020","14,594,070","14,788,609","14,980,484","15,170,387","15,358,418","15,544,554","15,729,268","15,913,119","16,096,571","16,279,728","16,462,701","16,645,940","16,829,957","17,015,048","17,201,305","17,388,437","17,575,833","17,762,647","17,948,141",null,1960,Earthquake,CHL,Chile,2,"6,570","3,000","2,000,000",null,"2,003,000"
China,CHN,"Population, total",SP.POP.TOTL,"667,070,000","660,330,000","665,770,000","682,335,000","698,355,000","715,185,000","735,400,000","754,550,000","774,510,000","796,025,000","818,315,000","841,105,000","862,030,000","881,940,000","900,350,000","916,395,000","930,685,000","943,455,000","956,165,000","969,005,000","981,235,000","993,885,000","1,008,630,000","1,023,310,000","1,036,825,000","1,051,040,000","1,066,790,000","1,084,035,000","1,101,630,000","1,118,650,000","1,135,185,000","1,150,780,000","1,164,970,000","1,178,440,000","1,191,835,000","1,204,855,000","1,217,550,000","1,230,075,000","1,241,935,000","1,252,735,000","1,262,645,000","1,271,850,000","1,280,400,000","1,288,400,000","1,296,075,000","1,303,720,000","1,311,020,000","1,317,885,000","1,324,655,000","1,331,260,000","1,337,705,000","1,344,130,000","1,350,695,000","1,357,380,000","1,364,270,000","1,371,220,000",null,1964,Storm,CHN,China,1,686,null,null,null,null
Cameroon,CMR,"Population, total",SP.POP.TOTL,"5,361,367","5,474,509","5,593,768","5,719,135","5,850,454","5,987,671","6,130,990","6,280,743","6,437,157","6,600,479","6,770,967","6,948,847","7,134,374","7,327,874","7,529,704","7,740,196","7,959,500","8,187,840","8,425,707","8,673,666","8,932,121","9,201,146","9,480,638","9,770,555","10,070,779","10,381,098","10,701,458","11,031,515","11,370,394","11,716,975","12,070,359","12,430,311","12,796,739","13,169,100","13,546,823","13,929,575","14,317,191","14,709,961","15,108,630","15,514,249","15,927,713","16,349,364","16,779,434","17,218,591","17,667,576","18,126,999","18,597,109","19,078,100","19,570,418","20,074,522","20,590,666","21,119,065","21,659,488","22,211,166","22,773,014","23,344,179",null,1971,Drought,CMR,Cameroon,1,null,null,"400,000",null,"400,000"
Colombia,COL,"Population, total",SP.POP.TOTL,"16,480,384","16,982,313","17,500,166","18,033,548","18,581,972","19,144,220","19,721,464","20,311,369","20,905,061","21,490,948","22,061,214","22,611,988","23,146,803","23,674,505","24,208,022","24,756,969","25,323,412","25,905,124","26,502,172","27,113,510","27,737,905","28,375,995","29,027,158","29,687,096","30,350,082","31,011,686","31,669,780","32,324,326","32,975,533","33,624,442","34,271,563","34,916,770","35,558,683","36,195,170","36,823,539","37,441,980","38,049,040","38,645,409","39,234,059","39,819,279","40,403,959","40,988,909","41,572,493","42,152,147","42,724,157","43,285,636","43,835,744","44,374,647","44,901,660","45,416,276","45,918,101","46,406,446","46,881,018","47,342,363","47,791,393","48,228,704",null,1962,Earthquake,COL,Colombia,1,112,null,null,null,null
Cabo Verde,CPV,"Population, total",SP.POP.TOTL,"202,316","205,958","210,866","216,913","223,854","231,427","239,765","248,733","257,478","264,885","270,197","273,053","273,788","273,211","272,509","272,575","273,625","275,479","278,152","281,555","285,599","290,428","296,071","302,174","308,251","313,976","319,161","323,972","328,861","334,473","341,256","349,326","358,473","368,423","378,763","389,156","399,508","409,805","419,884","429,576","438,737","447,357","455,396","462,675","468,985","474,224","478,265","481,278","483,824","486,673","490,379","495,159","500,870","507,258","513,906","520,502",null,1972,Drought,CPV,Cabo Verde,1,null,null,null,null,null
Costa Rica,CRI,"Population, total",SP.POP.TOTL,"1,333,042","1,381,920","1,432,583","1,484,512","1,537,035","1,589,625","1,642,189","1,694,711","1,746,870","1,798,315","1,848,873","1,898,366","1,947,048","1,995,744","2,045,580","2,097,410","2,151,492","2,207,727","2,266,153","2,326,708","2,389,309","2,454,127","2,521,163","2,589,932","2,659,772","2,730,231","2,800,986","2,872,214","2,944,560","3,018,953","3,095,994","3,175,654","3,257,463","3,341,005","3,425,692","3,510,925","3,596,733","3,682,725","3,767,369","3,848,725","3,925,450","3,996,800","4,063,208","4,125,970","4,187,039","4,247,843","4,308,790","4,369,465","4,429,506","4,488,261","4,545,273","4,600,487","4,654,148","4,706,433","4,757,606","4,807,850",null,1963,Volcanic activity,CRI,Costa Rica,1,15,200,"5,000",null,"5,200"
Cuba,CUB,"Population, total",SP.POP.TOTL,"7,141,129","7,289,828","7,450,404","7,618,359","7,787,149","7,951,928","8,110,428","8,263,547","8,413,329","8,563,191","8,715,123","8,869,961","9,025,299","9,176,051","9,315,371","9,438,445","9,544,268","9,634,677","9,711,393","9,777,287","9,835,177","9,884,219","9,925,618","9,966,733","10,017,061","10,082,990","10,167,998","10,269,276","10,379,080","10,486,110","10,582,082","10,664,577","10,735,775","10,797,556","10,853,435","10,906,048","10,955,372","11,000,431","11,041,893","11,080,506","11,116,787","11,151,472","11,184,540","11,214,837","11,240,680","11,261,052","11,275,199","11,284,043","11,290,239","11,297,442","11,308,133","11,323,570","11,342,631","11,362,505","11,379,111","11,389,562",null,1963,Storm,CUB,Cuba,1,"1,750",null,null,null,null
