Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Year,Disaster Type,Iso,Country Name,Occurrence,Total deaths,Injured,Affected,Homeless,Total affected,Total damage
Burundi,BDI,"Population, total",SP.POP.TOTL,2786740,2840375,2894510,2950903,3011957,3079034,3153879,3235125,3317315,3392949,3457113,3507593,3547335,3582952,3623853,3676991,3744696,3825484,3917866,4018927,4126544,4239673,4359122,4486613,4624617,4774258,4936429,5108581,5284173,5454475,5613141,5759429,5895131,6019901,6134041,6239030,6333415,6420397,6511920,6623707,6767073,6946720,7159918,7401215,7661613,7934213,8218070,8514578,8821795,9137786,9461117,9790151,10124572,10465959,10816860,11178921,1978,Epidemic,BDI,Burundi,1,54,null,1530,null,1530,null
Belgium,BEL,"Population, total",SP.POP.TOTL,9153489,9183948,9220578,9289770,9378113,9463667,9527807,9580991,9618756,9646032,9655549,9673162,9711115,9741720,9772419,9800700,9818227,9830358,9839534,9848382,9859242,9858982,9856303,9855520,9855372,9858308,9861823,9870234,9901664,9937697,9967379,10004486,10045158,10084475,10115603,10136811,10156637,10181245,10203008,10226419,10251250,10286570,10332785,10376133,10421137,10478617,10547958,10625700,10709973,10796493,10895586,11047744,11128246,11182817,11231213,11285721,1963,Extreme temperature,BEL,Belgium,1,12,null,null,null,null,null
Benin,BEN,"Population, total",SP.POP.TOTL,2431620,2466002,2503232,2543335,2586362,2632360,2681382,2733450,2788551,2846652,2907769,2971941,3039300,3110074,3184547,3262959,3345501,3432262,3523270,3618509,3718024,3822206,3931355,4045352,4163968,4287263,4414450,4546136,4685375,4836240,5001271,5182525,5378226,5582420,5786794,5985658,6176318,6361301,6546493,6740491,6949366,7174911,7414744,7665681,7922796,8182362,8443717,8707637,8973525,9240982,9509798,9779391,10049792,10322232,10598482,10879829,1970,Flood,BEN,Benin,1,null,null,null,null,null,200000
Burkina Faso,BFA,"Population, total",SP.POP.TOTL,4829291,4894578,4960325,5027818,5098892,5174869,5256363,5343020,5434040,5528172,5624597,5723379,5825171,5930487,6040044,6154548,6274037,6398937,6530820,6671659,6822840,6985158,7158256,7340907,7531244,7727912,7930690,8140076,8356306,8579825,8811033,9050090,9297116,9552473,9816586,10089876,10372809,10665781,10969093,11283016,11607944,11943740,12290984,12651596,13028039,13421929,13834195,14264002,14709011,15165856,15632066,16106851,16590813,17084554,17589198,18105570,1966,Drought,BFA,Burkina Faso,1,null,null,null,null,null,null
Bangladesh,BGD,"Population, total",SP.POP.TOTL,48200702,49593610,51030604,52532595,54129390,55835020,57675529,59625294,61585520,63422570,65048701,66417450,67578486,68658472,69837960,71247153,72930206,74848466,76948378,79141947,81364176,83599582,85868228,88181211,90559540,93015182,95550798,98149262,100779551,103400571,105983136,108509679,110987459,113442354,115913710,118427768,120987124,123574107,126169583,128746273,131280739,133776064,136228456,138600174,140843786,142929979,144839238,146592687,148252473,149905836,151616777,153405612,155257387,157157394,159077513,160995642,1960,Flood,BGD,Bangladesh,1,10000,null,null,null,null,null
Bulgaria,BGR,"Population, total",SP.POP.TOTL,7867374,7943118,8012946,8078145,8144340,8204168,8258057,8310226,8369603,8434172,8489574,8536395,8576200,8620967,8678745,8720742,8758599,8804183,8814032,8825940,8861535,8891117,8917457,8939738,8960679,8960547,8958171,8971359,8981446,8876972,8718289,8632367,8540164,8472313,8443591,8406067,8362826,8312068,8256786,8210624,8170172,8020282,7868468,7823557,7781161,7739900,7699020,7545338,7492561,7444443,7395599,7348328,7305888,7265115,7223938,7177991,1965,Landslide,BGR,Bulgaria,1,11,null,null,null,null,null
Bahrain,BHR,"Population, total",SP.POP.TOTL,162501,167924,173107,178048,182774,187348,191782,196203,200953,206469,213102,220808,229588,239860,252139,266686,283843,303236,323511,342829,359902,374125,385950,396447,407223,419425,433487,448994,465235,481126,495944,509654,522748,535692,549151,563730,579855,597834,618054,640904,666855,694893,725365,761595,807989,867014,940808,1026568,1115777,1196774,1261319,1306014,1333577,1349427,1361930,1377237,1978,Epidemic,BHR,Bahrain,1,111,null,null,null,null,null
Bosnia and Herzegovina,BIH,"Population, total",SP.POP.TOTL,3214520,3277096,3341809,3406466,3468083,3524596,3574972,3619997,3661642,3702834,3745637,3790948,3838002,3885229,3930283,3971608,4008411,4041623,4073480,4107135,4144726,4185074,4226663,4270598,4318301,4369527,4428460,4491745,4542757,4559256,4526996,4437898,4301169,4141167,3992256,3879278,3810649,3779354,3775898,3784389,3792878,3799747,3808347,3817313,3825872,3833377,3838504,3840418,3839749,3837732,3835258,3832310,3828419,3823533,3817554,3810416,1999,Storm,BIH,Bosnia and Herzegovina,1,null,null,1000,90,1090,null
Belarus,BLR,"Population, total",SP.POP.TOTL,8198000,8271216,8351928,8437232,8524224,8610000,8696496,8785648,8874552,8960304,9040000,9115576,9188968,9257272,9317584,9367000,9411000,9463000,9525000,9584000,9643000,9710000,9776000,9843000,9910000,9975000,10043000,10111000,10140000,10170000,10189000,10194000,10216000,10239000,10227000,10194000,10160000,10117000,10069000,10035000,10005000,9928000,9865000,9797000,9730000,9663000,9604000,9560000,9528000,9507000,9490000,9473000,9464000,9466000,9483000,9513000,1993,Flood,BLR,Belarus,1,null,null,40000,null,40000,100000000
Belize,BLZ,"Population, total",SP.POP.TOTL,92068,94701,97389,100166,103070,106121,109344,112699,116061,119260,122179,124792,127148,129294,131306,133261,135145,136991,138972,141308,144151,147566,151498,155820,160342,164916,169570,174326,179025,183470,187552,191127,194321,197615,201678,206962,213674,221608,230289,239024,247312,254989,262202,269132,276085,283279,290751,298403,306165,313925,321609,329193,336707,344193,351706,359287,1961,Storm,BLZ,Belize,1,275,null,null,null,null,60000000
Bermuda,BMU,"Population, total",SP.POP.TOTL,44400,45500,46600,47700,48900,50100,51000,52000,53000,54000,55000,54600,54200,53800,53400,53000,53200,53400,53600,53800,54670,55050,55449,55930,56423,56898,57382,57849,58347,58841,59326,59021,58595,58910,59320,59746,60129,60497,60943,61285,61833,62504,62912,63325,63740,64154,64523,64888,65273,65636,65124,64564,64798,65001,65139,65235,1985,Storm,BMU,Bermuda,1,null,null,null,null,null,2000000
Brazil,BRA,"Population, total",SP.POP.TOTL,72493585,74706888,77007549,79368453,81751802,84130061,86494987,88853679,91213009,93585746,95982453,98402200,100844391,103320787,105846274,108431284,111076063,113776467,116532153,119341444,122199721,125107382,128054757,131014337,133950551,136836428,139664639,142437479,145150468,147801816,150393143,152916852,155379009,157812220,160260508,162755054,165303155,167893835,170516482,173153066,175786441,178419396,181045592,183627339,186116363,188479240,190698241,192784521,194769696,196701298,198614208,200517584,202401584,204259377,206077898,207847528,1964,Flood,BRA,Brazil,3,100,null,120000,null,120000,500000
Barbados,BRB,"Population, total",SP.POP.TOTL,230934,231674,232584,233587,234547,235373,236043,236620,237199,237911,238847,240038,241441,242980,244539,246033,247444,248785,250035,251176,252197,253080,253836,254515,255195,255929,256738,257609,258524,259454,260374,261281,262184,263091,264015,264962,265940,266944,267949,268920,269838,270686,271479,272261,273091,274013,275040,276154,277315,278466,279566,280602,281580,282503,283380,284215,1970,Flood,BRB,Barbados,1,3,10,200,null,210,500000
Brunei Darussalam,BRN,"Population, total",SP.POP.TOTL,81825,85687,89603,93650,97933,102525,107450,112680,118176,123875,129729,135716,141836,148067,154395,160799,167283,173826,180357,186786,193057,199136,205061,210933,216893,223049,229418,235980,242750,249738,256939,264365,271989,279717,287423,295010,302449,309746,316873,323812,330554,337074,343383,349557,355700,361889,368150,374459,380786,387080,393302,399443,405512,411499,417394,423188,1998,Wildfire,BRN,Brunei Darussalam,1,null,null,null,null,null,2000000
Bhutan,BTN,"Population, total",SP.POP.TOTL,224108,229297,234703,240364,246324,252629,259270,266293,273868,282210,291457,301653,312712,324465,336677,349146,361862,374801,387731,400378,412561,423887,434385,444789,456135,469010,484151,500952,517068,529284,535505,534678,528085,518847,511382,508897,512377,520917,533506,548387,564187,580784,598421,616474,634235,651163,666920,681471,694990,707830,720246,732246,743711,754637,765008,774830,1985,Epidemic,BTN,Bhutan,1,41,null,247,null,247,null
Botswana,BWA,"Population, total",SP.POP.TOTL,524029,536576,549990,564316,579560,595741,612950,631276,650730,671305,693021,715811,739754,765177,792513,822029,853860,887793,923305,959666,996331,1033073,1069962,1107103,1144716,1182942,1221668,1260720,1300097,1339813,1379814,1420098,1460453,1500356,1539135,1576291,1611827,1645846,1678111,1708368,1736579,1762531,1786672,1810438,1835750,1864003,1895671,1930431,1967866,2007212,2047831,2089706,2132822,2176510,2219937,2262485,1965,Drought,BWA,Botswana,1,null,null,60000,null,60000,null
Central African Republic,CAF,"Population, total",SP.POP.TOTL,1503501,1529229,1556656,1585765,1616515,1648830,1682874,1718558,1755260,1792150,1828710,1864757,1900702,1937383,1975968,2017379,2061552,2108417,2158844,2213888,2274095,2340259,2411693,2485666,2558432,2627424,2691312,2751163,2809720,2871005,2937832,3010950,3089141,3170848,3253698,3335840,3417163,3497910,3577028,3653310,3726048,3794677,3859784,3923294,3987896,4055608,4127112,4202104,4280405,4361492,4444973,4530903,4619500,4710678,4804316,4900274,1973,Flood,CAF,Central African Republic,1,null,null,13000,null,13000,null
Canada,CAN,"Population, total",SP.POP.TOTL,17909009,18271000,18614000,18964000,19325000,19678000,20048000,20412000,20744000,21028000,21324000,21645535,21993631,22369408,22774087,23209000,23518000,23796000,24036000,24277000,24593000,24900000,25202000,25456000,25702000,25942000,26204000,26550000,26895000,27379000,27791000,28171682,28519597,28833410,29111906,29354000,29671900,29987200,30247900,30499200,30769700,31081900,31362000,31676000,31995000,32312000,32570505,32887928,33245773,33628571,34005274,34342780,34751476,35155499,35543658,35851774,1961,Drought,CAN,Canada,1,null,null,null,null,null,null
Switzerland,CHE,"Population, total",SP.POP.TOTL,5327827,5434294,5573815,5694247,5789228,5856472,5918002,5991785,6067714,6136387,6180877,6213399,6260956,6307347,6341405,6338632,6302504,6281174,6281738,6294365,6319408,6354074,6391309,6418773,6441865,6470365,6504124,6545106,6593386,6646912,6715519,6799978,6875364,6938265,6993795,7040687,7071850,7088906,7110001,7143991,7184250,7229854,7284753,7339001,7389625,7437115,7483934,7551117,7647675,7743831,7824909,7912398,7996861,8089346,8188649,8286976,1965,Landslide,CHE,Switzerland,1,90,null,null,null,null,null
Chile,CHL,"Population, total",SP.POP.TOTL,7695692,7873504,8054166,8237555,8423614,8612074,8802926,8995410,9187592,9377005,9561868,9741579,9916558,10087377,10255074,10420590,10584237,10746328,10907901,11070198,11234340,11400489,11569135,11742057,11921407,12108576,12304203,12507488,12716508,12928491,13141202,13354054,13566942,13778676,13987999,14193986,14396020,14594070,14788609,14980484,15170387,15358418,15544554,15729268,15913119,16096571,16279728,16462701,16645940,16829957,17015048,17201305,17388437,17575833,17762647,17948141,1960,Earthquake,CHL,Chile,2,6570,3000,2000000,null,2003000,550000000
China,CHN,"Population, total",SP.POP.TOTL,667070000,660330000,665770000,682335000,698355000,715185000,735400000,754550000,774510000,796025000,818315000,841105000,862030000,881940000,900350000,916395000,930685000,943455000,956165000,969005000,981235000,993885000,1008630000,1023310000,1036825000,1051040000,1066790000,1084035000,1101630000,1118650000,1135185000,1150780000,1164970000,1178440000,1191835000,1204855000,1217550000,1230075000,1241935000,1252735000,1262645000,1271850000,1280400000,1288400000,1296075000,1303720000,1311020000,1317885000,1324655000,1331260000,1337705000,1344130000,1350695000,1357380000,1364270000,1371220000,1964,Storm,CHN,China,1,686,null,null,null,null,null
Cameroon,CMR,"Population, total",SP.POP.TOTL,5361367,5474509,5593768,5719135,5850454,5987671,6130990,6280743,6437157,6600479,6770967,6948847,7134374,7327874,7529704,7740196,7959500,8187840,8425707,8673666,8932121,9201146,9480638,9770555,10070779,10381098,10701458,11031515,11370394,11716975,12070359,12430311,12796739,13169100,13546823,13929575,14317191,14709961,15108630,15514249,15927713,16349364,16779434,17218591,17667576,18126999,18597109,19078100,19570418,20074522,20590666,21119065,21659488,22211166,22773014,23344179,1971,Drought,CMR,Cameroon,1,null,null,400000,null,400000,1500000
Colombia,COL,"Population, total",SP.POP.TOTL,16480384,16982313,17500166,18033548,18581972,19144220,19721464,20311369,20905061,21490948,22061214,22611988,23146803,23674505,24208022,24756969,25323412,25905124,26502172,27113510,27737905,28375995,29027158,29687096,30350082,31011686,31669780,32324326,32975533,33624442,34271563,34916770,35558683,36195170,36823539,37441980,38049040,38645409,39234059,39819279,40403959,40988909,41572493,42152147,42724157,43285636,43835744,44374647,44901660,45416276,45918101,46406446,46881018,47342363,47791393,48228704,1962,Earthquake,COL,Colombia,1,112,null,null,null,null,null
Cabo Verde,CPV,"Population, total",SP.POP.TOTL,202316,205958,210866,216913,223854,231427,239765,248733,257478,264885,270197,273053,273788,273211,272509,272575,273625,275479,278152,281555,285599,290428,296071,302174,308251,313976,319161,323972,328861,334473,341256,349326,358473,368423,378763,389156,399508,409805,419884,429576,438737,447357,455396,462675,468985,474224,478265,481278,483824,486673,490379,495159,500870,507258,513906,520502,1972,Drought,CPV,Cabo Verde,1,null,null,null,null,null,null
Costa Rica,CRI,"Population, total",SP.POP.TOTL,1333042,1381920,1432583,1484512,1537035,1589625,1642189,1694711,1746870,1798315,1848873,1898366,1947048,1995744,2045580,2097410,2151492,2207727,2266153,2326708,2389309,2454127,2521163,2589932,2659772,2730231,2800986,2872214,2944560,3018953,3095994,3175654,3257463,3341005,3425692,3510925,3596733,3682725,3767369,3848725,3925450,3996800,4063208,4125970,4187039,4247843,4308790,4369465,4429506,4488261,4545273,4600487,4654148,4706433,4757606,4807850,1963,Volcanic activity,CRI,Costa Rica,1,15,200,5000,null,5200,null
Cuba,CUB,"Population, total",SP.POP.TOTL,7141129,7289828,7450404,7618359,7787149,7951928,8110428,8263547,8413329,8563191,8715123,8869961,9025299,9176051,9315371,9438445,9544268,9634677,9711393,9777287,9835177,9884219,9925618,9966733,10017061,10082990,10167998,10269276,10379080,10486110,10582082,10664577,10735775,10797556,10853435,10906048,10955372,11000431,11041893,11080506,11116787,11151472,11184540,11214837,11240680,11261052,11275199,11284043,11290239,11297442,11308133,11323570,11342631,11362505,11379111,11389562,1963,Storm,CUB,Cuba,1,1750,null,null,null,null,500000000
Cyprus,CYP,"Population, total",SP.POP.TOTL,572929,576395,577691,577912,578629,580971,585311,591304,598491,606117,613619,620860,628000,635109,642335,649755,657526,665528,673252,680013,685406,689173,691711,694074,697717,703693,712340,723380,736477,751047,766611,783138,800660,818814,837166,855389,873246,890733,908040,925491,943287,961482,979883,998150,1015827,1032586,1048293,1063040,1077010,1090486,1103685,1116644,1129303,1141652,1153658,1165300,1969,Storm,CYP,Cyprus,1,3,100,3000,null,3100,100000
Germany,DEU,"Population, total",SP.POP.TOTL,72814900,73377632,74025784,74714353,75318337,75963695,76600311,76951336,77294314,77909682,78169289,78312842,78688452,78936666,78967433,78673554,78336950,78159814,78091820,78126350,78288576,78407907,78333366,78128282,77858685,77684873,77720436,77839920,78144619,78751283,79433029,80013896,80624598,81156363,81438348,81678051,81914831,82034771,82047195,82100243,82211508,82349925,82488495,82534176,82516260,82469422,82376451,82266372,82110097,81902307,81776930,81797673,80425823,82132753,80982500,81413145,1990,Storm,DEU,Germany,6,64,null,null,null,null,4440000000
Djibouti,DJI,"Population, total",SP.POP.TOTL,83636,88499,94200,100622,107584,114963,122868,131403,140461,149891,159667,169370,179212,190536,205157,224182,248619,277622,308213,336254,358960,374683,384743,392908,404589,423470,451068,485565,523266,558810,588356,610679,627063,639215,649878,661076,673202,685644,698256,710652,722562,734088,745459,756656,767644,778406,788941,799309,809639,820097,830802,841802,853069,864554,876174,887861,1977,Flood,DJI,Djibouti,1,null,null,85000,6000,91000,2500000
Dominica,DMA,"Population, total",SP.POP.TOTL,60016,61035,61984,62920,63921,65038,66305,67682,69042,70212,71076,71566,71737,71745,71811,72091,72648,73411,74239,74923,75313,75376,75168,74750,74215,73640,73025,72368,71743,71242,70928,70849,70978,71205,71372,71367,71146,70756,70295,69902,69679,69660,69806,70058,70325,70542,70690,70795,70881,70995,71167,71402,71685,72005,72341,72680,1963,Storm,DMA,Dominica,1,null,null,null,null,null,2600000
Denmark,DNK,"Population, total",SP.POP.TOTL,4579603,4611687,4647727,4684483,4722072,4759012,4797381,4835354,4864883,4891860,4928757,4963126,4991596,5021861,5045297,5059862,5072596,5088419,5104248,5116801,5123027,5121572,5117810,5114297,5111619,5113691,5120534,5127024,5129516,5132594,5140939,5154298,5171370,5188628,5206180,5233373,5263074,5284991,5304219,5321799,5339616,5358783,5375931,5390574,5404523,5419432,5437272,5461438,5493621,5523095,5547683,5570572,5591572,5614932,5643475,5676002,1976,Storm,DNK,Denmark,1,null,null,null,null,null,null
Algeria,DZA,"Population, total",SP.POP.TOTL,11124892,11404859,11690152,11985130,12295973,12626953,12980269,13354197,13744383,14144437,14550033,14960111,15377095,15804428,16247113,16709098,17190236,17690184,18212331,18760761,19337723,19943667,20575701,21228288,21893857,22565908,23241276,23917889,24591493,25257671,25912364,26554277,27180921,27785977,28362015,28904300,29411839,29887717,30336880,30766551,31183658,31590320,31990387,32394886,32817225,33267887,33749328,34261971,34811059,35401790,36036159,36717132,37439427,38186135,38934334,39666519,1960,Earthquake,DZA,Algeria,1,57,null,null,1250,1250,null
Ecuador,ECU,"Population, total",SP.POP.TOTL,4545548,4676858,4812892,4953735,5099470,5250120,5405692,5566057,5730908,5899842,6072520,6248831,6428707,6611916,6798205,6987393,7179399,7374235,7571953,7772652,7976449,8183194,8392935,8606214,8823746,9045977,9272905,9504132,9739179,9977380,10218085,10460988,10705670,10951200,11196476,11440576,11683480,11924991,12163887,12398691,12628596,12852753,13072056,13289600,13509645,13735232,13967490,14205479,14447600,14691310,14934692,15177280,15419493,15661312,15902916,16144363,1964,Drought,ECU,Ecuador,1,null,null,600000,null,600000,null
Eritrea,ERI,"Population, total",SP.POP.TOTL,1407631,1441297,1476321,1512671,1550297,1589187,1629333,1670821,1713846,1758668,1805480,1854395,1905406,1958444,2013382,2070145,2128597,2188806,2251129,2316054,2383858,2453689,2525005,2598626,2675717,2756493,2843141,2933871,3020278,3091083,3139083,3160644,3160617,3150811,3147871,3164095,3202598,3260612,3337227,3429656,3535156,3655006,3788532,3928408,4064958,4191273,4304440,4406299,4500638,4593549,4689664,4789568,null,null,null,null,1993,Drought,ERI,Eritrea,1,null,null,1600000,null,1600000,null
Spain,ESP,"Population, total",SP.POP.TOTL,30455000,30739250,31023366,31296651,31609195,31954292,32283194,32682947,33113134,33441054,33814531,34191678,34502705,34817071,35154338,35530725,35939437,36370050,36872506,37201123,37439035,37740556,37942805,38122429,38278575,38418817,38535617,38630820,38715849,38791473,38850435,38939049,39067745,39189400,39294967,39387017,39478186,39582413,39721108,39926268,40263216,40756001,41431558,42187645,42921895,43653155,44397319,45226803,45954106,46362946,46576897,46742697,46773055,46620045,46480882,46418269,1962,Flood,ESP,Spain,1,445,null,null,null,null,80000000
Estonia,EST,"Population, total",SP.POP.TOTL,1211537,1225077,1241623,1258857,1277086,1294566,1308597,1318946,1331214,1345249,1360076,1376955,1392518,1405951,1418169,1429352,1439576,1450211,1460188,1468333,1477219,1487666,1498414,1508745,1518617,1528781,1540190,1552221,1561900,1568131,1569174,1561314,1533091,1494128,1462514,1436634,1415594,1399535,1386156,1380620,1396985,1388115,1379350,1370720,1362550,1354775,1346810,1340680,1337090,1334515,1331475,1327439,1322696,1317997,1314545,1311998,2005,Storm,EST,Estonia,1,null,null,100,null,100,130000000
Ethiopia,ETH,"Population, total",SP.POP.TOTL,22151218,22671131,23221331,23798378,24396965,25013551,25641176,26280771,26945459,27653622,28414999,29246170,30135007,31028728,31855294,32568539,33144537,33614153,34053431,34569428,35239974,36093319,37109517,38259376,39493503,40775997,42097111,43470219,44908705,46433604,48057094,49784987,51602776,53477944,55366517,57237226,59076414,60893264,62707547,64550161,66443603,68393128,70391170,72432290,74506974,76608431,78735675,80891968,83079608,85302099,87561814,89858696,92191211,94558374,96958732,99390750,1961,Earthquake,ETH,Ethiopia,1,null,null,null,null,null,null
Finland,FIN,"Population, total",SP.POP.TOTL,4429634,4461005,4491443,4523309,4548543,4563732,4580869,4605744,4626469,4623785,4606307,4612124,4639657,4666081,4690574,4711440,4725664,4738902,4752528,4764690,4779535,4799964,4826933,4855787,4881803,4902206,4918154,4932123,4946481,4964371,4986431,5013740,5041992,5066447,5088333,5107790,5124573,5139835,5153498,5165474,5176209,5188008,5200598,5213014,5228172,5246096,5266268,5288720,5313399,5338871,5363352,5388272,5413971,5438972,5461512,5482013,1990,Storm,FIN,Finland,2,null,null,null,null,null,10000000
Fiji,FJI,"Population, total",SP.POP.TOTL,393383,407152,421576,436208,450452,463884,476329,487911,498887,509659,520529,531601,542811,554109,565386,576592,587523,598258,609348,621541,635256,650957,668196,685389,700366,711663,718548,721725,722918,724624,728626,735469,744534,755024,765666,775498,784479,792859,800314,806494,811223,814215,815691,816626,818355,821820,827390,834729,843206,851854,859952,867327,874158,880487,886450,892145,1964,Flood,FJI,Fiji,1,1,null,8000,10000,18000,1100000
France,FRA,"Population, total",SP.POP.TOTL,46814237,47444751,48119649,48803680,49449403,50023774,50508717,50915456,51276054,51638260,52035095,52480421,52959228,53441264,53882416,54252574,54541493,54764462,54947975,55130594,55340782,55585824,55858727,56156284,56470769,56795686,57132691,57482591,57836486,58182702,58512808,58559312,58851216,59106766,59327194,59541900,59753098,59964845,60186291,60496715,60912498,61357431,61805267,62244884,62704897,63179356,63621376,64016229,64374990,64707044,65027512,65342776,65659790,65972097,66495940,66808385,1961,Landslide,FRA,France,1,21,null,null,null,null,null
